-247.53195318023518,261.9007719550662,-17.221984485185978,-3.7502178278621585,0,-43.384370659271745
-247.53195318023518,261.9007719550662,-8.60724993051629,-1.8771167023302837,0,-43.384370659271745
-247.53195318023518,261.9007719550662,0.0,0.0,0,-43.384370659271745
-247.53195318023518,261.9007719550662,8.60724993051629,1.8771167023302837,0,-43.384370659271745
-247.53195318023518,261.9007719550662,17.221984485185978,3.7502178278621585,0,-43.384370659271745
-247.53195318023518,261.9007719550662,25.85209043912033,5.61733189714613,0,-43.384370659271745
-247.53195318023518,261.9007719550662,34.50543925347671,7.4765251667428885,0,-43.384370659271745
-247.53195318023518,261.9007719550662,43.18990443182028,9.325911149069924,0,-43.384370659271745
-247.53195318023518,261.9007719550662,51.913378626186415,11.163659499625112,0,-43.384370659271745
-247.53195318023518,261.9007719550662,60.68379037827569,12.988004179936098,0,-43.384370659271745
-247.53195318023518,261.9007719550662,69.50912039490608,14.797250820973474,0,-43.384370659271745
-247.53195318023518,261.9007719550662,78.39741727311241,16.58978322905749,0,-43.384370659271745
-247.53195318023518,261.9007719550662,87.35681260834923,18.364068993913477,0,-43.384370659271745
-247.53195318023518,261.9007719550662,96.39553543836536,20.118664175984733,0,-43.384370659271745
-247.53195318023518,261.9007719550662,105.52192599477092,21.85221706686903,0,-43.384370659271745
-247.53195318023518,261.9007719550662,114.74444875315517,23.563471032415364,0,-43.384370659271745
-247.53195318023518,261.9007719550662,124.07170479063502,25.251266462265363,0,-43.384370659271745
-247.53195318023518,261.9007719550662,133.51244347601502,26.914541862160476,0,-43.384370659271745
-247.53195318023518,261.9007719550662,143.07557353214025,28.55233413601092,0,-43.384370659271745
-247.53195318023518,261.9007719550662,152.77017352219985,30.163778113431682,0,-43.384370659271745
-247.53195318023518,261.9007719550662,162.60550182155546,31.7481053851784,0,-43.384370659271745
-247.53195318023518,261.9007719550662,172.591006144088,33.30464251370867,0,-43.384370659271745
-247.53195318023518,261.9007719550662,182.736332697144,34.832808689053515,0,-43.384370659271745
-247.53195318023518,261.9007719550662,193.05133504206944,36.33211290145876,0,-43.384370659271745
-247.53195318023518,261.9007719550662,203.54608273825414,37.80215070202178,0,-43.384370659271745
-247.53195318023518,261.9007719550662,214.23086984781958,39.2426006210072,0,-43.384370659271745
-247.53195318023518,261.9007719550662,225.1162233758468,40.65322031088221,0,-43.384370659271745
-247.53195318023518,261.9007719550662,236.2129117176399,42.033842477578936,0,-43.384370659271745
-247.53195318023518,261.9007719550662,247.53195318023518,43.384370659271745,0,-43.384370659271745
-247.53195318023518,261.9007719550662,259.08462464046266,44.704774907242125,0,-43.384370659271745
-247.53195318023518,261.9007719550662,270.882470396582,45.99508741836842,0,-43.384370659271745
-247.53195318023518,261.9007719550662,282.93731126506333,47.25539816357672,0,-43.384370659271745
-247.53195318023518,261.9007719550662,295.2612539686465,48.485850551358105,0,-43.384370659271745
-236.2129117176399,262.0296030113002,-295.2612539686465,-48.485850551358105,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-282.93731126506333,-47.25539816357672,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-270.882470396582,-45.99508741836842,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-259.08462464046266,-44.704774907242125,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-247.53195318023518,-43.384370659271745,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-236.2129117176399,-42.033842477578936,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-225.1162233758468,-40.65322031088221,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-214.23086984781958,-39.2426006210072,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-203.54608273825414,-37.80215070202178,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-193.05133504206944,-36.33211290145876,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-182.736332697144,-34.832808689053515,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-172.591006144088,-33.30464251370867,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-162.60550182155546,-31.7481053851784,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-152.77017352219985,-30.163778113431682,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-143.07557353214025,-28.55233413601092,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-133.51244347601502,-26.914541862160476,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-124.07170479063502,-25.251266462265363,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-114.74444875315517,-23.563471032415364,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-105.52192599477092,-21.85221706686903,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-96.39553543836536,-20.118664175984733,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-87.35681260834923,-18.364068993913477,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-78.39741727311241,-16.58978322905749,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-69.50912039490608,-14.797250820973474,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-60.68379037827569,-12.988004179936098,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-51.913378626186415,-11.163659499625112,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-43.18990443182028,-9.325911149069924,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-34.50543925347671,-7.4765251667428885,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-25.85209043912033,-5.61733189714613,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-17.221984485185978,-3.7502178278621585,0,-42.033842477578936
-236.2129117176399,262.0296030113002,-8.60724993051629,-1.8771167023302837,0,-42.033842477578936
-236.2129117176399,262.0296030113002,0.0,0.0,0,-42.033842477578936
-236.2129117176399,262.0296030113002,8.60724993051629,1.8771167023302837,0,-42.033842477578936
-236.2129117176399,262.0296030113002,17.221984485185978,3.7502178278621585,0,-42.033842477578936
-236.2129117176399,262.0296030113002,25.85209043912033,5.61733189714613,0,-42.033842477578936
-236.2129117176399,262.0296030113002,34.50543925347671,7.4765251667428885,0,-42.033842477578936
-236.2129117176399,262.0296030113002,43.18990443182028,9.325911149069924,0,-42.033842477578936
-236.2129117176399,262.0296030113002,51.913378626186415,11.163659499625112,0,-42.033842477578936
-236.2129117176399,262.0296030113002,60.68379037827569,12.988004179936098,0,-42.033842477578936
-236.2129117176399,262.0296030113002,69.50912039490608,14.797250820973474,0,-42.033842477578936
-236.2129117176399,262.0296030113002,78.39741727311241,16.58978322905749,0,-42.033842477578936
-236.2129117176399,262.0296030113002,87.35681260834923,18.364068993913477,0,-42.033842477578936
-236.2129117176399,262.0296030113002,96.39553543836536,20.118664175984733,0,-42.033842477578936
-236.2129117176399,262.0296030113002,105.52192599477092,21.85221706686903,0,-42.033842477578936
-236.2129117176399,262.0296030113002,114.74444875315517,23.563471032415364,0,-42.033842477578936
-236.2129117176399,262.0296030113002,124.07170479063502,25.251266462265363,0,-42.033842477578936
-236.2129117176399,262.0296030113002,133.51244347601502,26.914541862160476,0,-42.033842477578936
-236.2129117176399,262.0296030113002,143.07557353214025,28.55233413601092,0,-42.033842477578936
-236.2129117176399,262.0296030113002,152.77017352219985,30.163778113431682,0,-42.033842477578936
-236.2129117176399,262.0296030113002,162.60550182155546,31.7481053851784,0,-42.033842477578936
-236.2129117176399,262.0296030113002,172.591006144088,33.30464251370867,0,-42.033842477578936
-236.2129117176399,262.0296030113002,182.736332697144,34.832808689053515,0,-42.033842477578936
-236.2129117176399,262.0296030113002,193.05133504206944,36.33211290145876,0,-42.033842477578936
-236.2129117176399,262.0296030113002,203.54608273825414,37.80215070202178,0,-42.033842477578936
-236.2129117176399,262.0296030113002,214.23086984781958,39.2426006210072,0,-42.033842477578936
-236.2129117176399,262.0296030113002,225.1162233758468,40.65322031088221,0,-42.033842477578936
-236.2129117176399,262.0296030113002,236.2129117176399,42.033842477578936,0,-42.033842477578936
-236.2129117176399,262.0296030113002,247.53195318023518,43.384370659271745,0,-42.033842477578936
-236.2129117176399,262.0296030113002,259.08462464046266,44.704774907242125,0,-42.033842477578936
-236.2129117176399,262.0296030113002,270.882470396582,45.99508741836842,0,-42.033842477578936
-236.2129117176399,262.0296030113002,282.93731126506333,47.25539816357672,0,-42.033842477578936
-236.2129117176399,262.0296030113002,295.2612539686465,48.485850551358105,0,-42.033842477578936
-225.1162233758468,262.1543959151726,-295.2612539686465,-48.485850551358105,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-282.93731126506333,-47.25539816357672,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-270.882470396582,-45.99508741836842,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-259.08462464046266,-44.704774907242125,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-247.53195318023518,-43.384370659271745,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-236.2129117176399,-42.033842477578936,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-225.1162233758468,-40.65322031088221,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-214.23086984781958,-39.2426006210072,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-203.54608273825414,-37.80215070202178,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-193.05133504206944,-36.33211290145876,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-182.736332697144,-34.832808689053515,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-172.591006144088,-33.30464251370867,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-162.60550182155546,-31.7481053851784,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-152.77017352219985,-30.163778113431682,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-143.07557353214025,-28.55233413601092,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-133.51244347601502,-26.914541862160476,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-124.07170479063502,-25.251266462265363,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-114.74444875315517,-23.563471032415364,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-105.52192599477092,-21.85221706686903,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-96.39553543836536,-20.118664175984733,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-87.35681260834923,-18.364068993913477,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-78.39741727311241,-16.58978322905749,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-69.50912039490608,-14.797250820973474,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-60.68379037827569,-12.988004179936098,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-51.913378626186415,-11.163659499625112,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-43.18990443182028,-9.325911149069924,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-34.50543925347671,-7.4765251667428885,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-25.85209043912033,-5.61733189714613,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-17.221984485185978,-3.7502178278621585,0,-40.65322031088221
-225.1162233758468,262.1543959151726,-8.60724993051629,-1.8771167023302837,0,-40.65322031088221
-225.1162233758468,262.1543959151726,0.0,0.0,0,-40.65322031088221
-225.1162233758468,262.1543959151726,8.60724993051629,1.8771167023302837,0,-40.65322031088221
-225.1162233758468,262.1543959151726,17.221984485185978,3.7502178278621585,0,-40.65322031088221
-225.1162233758468,262.1543959151726,25.85209043912033,5.61733189714613,0,-40.65322031088221
-225.1162233758468,262.1543959151726,34.50543925347671,7.4765251667428885,0,-40.65322031088221
-225.1162233758468,262.1543959151726,43.18990443182028,9.325911149069924,0,-40.65322031088221
-225.1162233758468,262.1543959151726,51.913378626186415,11.163659499625112,0,-40.65322031088221
-225.1162233758468,262.1543959151726,60.68379037827569,12.988004179936098,0,-40.65322031088221
-225.1162233758468,262.1543959151726,69.50912039490608,14.797250820973474,0,-40.65322031088221
-225.1162233758468,262.1543959151726,78.39741727311241,16.58978322905749,0,-40.65322031088221
-225.1162233758468,262.1543959151726,87.35681260834923,18.364068993913477,0,-40.65322031088221
-225.1162233758468,262.1543959151726,96.39553543836536,20.118664175984733,0,-40.65322031088221
-225.1162233758468,262.1543959151726,105.52192599477092,21.85221706686903,0,-40.65322031088221
-225.1162233758468,262.1543959151726,114.74444875315517,23.563471032415364,0,-40.65322031088221
-225.1162233758468,262.1543959151726,124.07170479063502,25.251266462265363,0,-40.65322031088221
-225.1162233758468,262.1543959151726,133.51244347601502,26.914541862160476,0,-40.65322031088221
-225.1162233758468,262.1543959151726,143.07557353214025,28.55233413601092,0,-40.65322031088221
-225.1162233758468,262.1543959151726,152.77017352219985,30.163778113431682,0,-40.65322031088221
-225.1162233758468,262.1543959151726,162.60550182155546,31.7481053851784,0,-40.65322031088221
-225.1162233758468,262.1543959151726,172.591006144088,33.30464251370867,0,-40.65322031088221
-225.1162233758468,262.1543959151726,182.736332697144,34.832808689053515,0,-40.65322031088221
-225.1162233758468,262.1543959151726,193.05133504206944,36.33211290145876,0,-40.65322031088221
-225.1162233758468,262.1543959151726,203.54608273825414,37.80215070202178,0,-40.65322031088221
-225.1162233758468,262.1543959151726,214.23086984781958,39.2426006210072,0,-40.65322031088221
-225.1162233758468,262.1543959151726,225.1162233758468,40.65322031088221,0,-40.65322031088221
-225.1162233758468,262.1543959151726,236.2129117176399,42.033842477578936,0,-40.65322031088221
-225.1162233758468,262.1543959151726,247.53195318023518,43.384370659271745,0,-40.65322031088221
-225.1162233758468,262.1543959151726,259.08462464046266,44.704774907242125,0,-40.65322031088221
-225.1162233758468,262.1543959151726,270.882470396582,45.99508741836842,0,-40.65322031088221
-225.1162233758468,262.1543959151726,282.93731126506333,47.25539816357672,0,-40.65322031088221
-225.1162233758468,262.1543959151726,295.2612539686465,48.485850551358105,0,-40.65322031088221
-214.23086984781958,262.2746111362761,-295.2612539686465,-48.485850551358105,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-282.93731126506333,-47.25539816357672,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-270.882470396582,-45.99508741836842,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-259.08462464046266,-44.704774907242125,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-247.53195318023518,-43.384370659271745,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-236.2129117176399,-42.033842477578936,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-225.1162233758468,-40.65322031088221,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-214.23086984781958,-39.2426006210072,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-203.54608273825414,-37.80215070202178,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-193.05133504206944,-36.33211290145876,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-182.736332697144,-34.832808689053515,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-172.591006144088,-33.30464251370867,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-162.60550182155546,-31.7481053851784,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-152.77017352219985,-30.163778113431682,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-143.07557353214025,-28.55233413601092,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-133.51244347601502,-26.914541862160476,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-124.07170479063502,-25.251266462265363,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-114.74444875315517,-23.563471032415364,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-105.52192599477092,-21.85221706686903,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-96.39553543836536,-20.118664175984733,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-87.35681260834923,-18.364068993913477,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-78.39741727311241,-16.58978322905749,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-69.50912039490608,-14.797250820973474,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-60.68379037827569,-12.988004179936098,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-51.913378626186415,-11.163659499625112,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-43.18990443182028,-9.325911149069924,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-34.50543925347671,-7.4765251667428885,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-25.85209043912033,-5.61733189714613,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-17.221984485185978,-3.7502178278621585,0,-39.2426006210072
-214.23086984781958,262.2746111362761,-8.60724993051629,-1.8771167023302837,0,-39.2426006210072
-214.23086984781958,262.2746111362761,0.0,0.0,0,-39.2426006210072
-214.23086984781958,262.2746111362761,8.60724993051629,1.8771167023302837,0,-39.2426006210072
-214.23086984781958,262.2746111362761,17.221984485185978,3.7502178278621585,0,-39.2426006210072
-214.23086984781958,262.2746111362761,25.85209043912033,5.61733189714613,0,-39.2426006210072
-214.23086984781958,262.2746111362761,34.50543925347671,7.4765251667428885,0,-39.2426006210072
-214.23086984781958,262.2746111362761,43.18990443182028,9.325911149069924,0,-39.2426006210072
-214.23086984781958,262.2746111362761,51.913378626186415,11.163659499625112,0,-39.2426006210072
-214.23086984781958,262.2746111362761,60.68379037827569,12.988004179936098,0,-39.2426006210072
-214.23086984781958,262.2746111362761,69.50912039490608,14.797250820973474,0,-39.2426006210072
-214.23086984781958,262.2746111362761,78.39741727311241,16.58978322905749,0,-39.2426006210072
-214.23086984781958,262.2746111362761,87.35681260834923,18.364068993913477,0,-39.2426006210072
-214.23086984781958,262.2746111362761,96.39553543836536,20.118664175984733,0,-39.2426006210072
-214.23086984781958,262.2746111362761,105.52192599477092,21.85221706686903,0,-39.2426006210072
-214.23086984781958,262.2746111362761,114.74444875315517,23.563471032415364,0,-39.2426006210072
-214.23086984781958,262.2746111362761,124.07170479063502,25.251266462265363,0,-39.2426006210072
-214.23086984781958,262.2746111362761,133.51244347601502,26.914541862160476,0,-39.2426006210072
-214.23086984781958,262.2746111362761,143.07557353214025,28.55233413601092,0,-39.2426006210072
-214.23086984781958,262.2746111362761,152.77017352219985,30.163778113431682,0,-39.2426006210072
-214.23086984781958,262.2746111362761,162.60550182155546,31.7481053851784,0,-39.2426006210072
-214.23086984781958,262.2746111362761,172.591006144088,33.30464251370867,0,-39.2426006210072
-214.23086984781958,262.2746111362761,182.736332697144,34.832808689053515,0,-39.2426006210072
-214.23086984781958,262.2746111362761,193.05133504206944,36.33211290145876,0,-39.2426006210072
-214.23086984781958,262.2746111362761,203.54608273825414,37.80215070202178,0,-39.2426006210072
-214.23086984781958,262.2746111362761,214.23086984781958,39.2426006210072,0,-39.2426006210072
-214.23086984781958,262.2746111362761,225.1162233758468,40.65322031088221,0,-39.2426006210072
-214.23086984781958,262.2746111362761,236.2129117176399,42.033842477578936,0,-39.2426006210072
-214.23086984781958,262.2746111362761,247.53195318023518,43.384370659271745,0,-39.2426006210072
-214.23086984781958,262.2746111362761,259.08462464046266,44.704774907242125,0,-39.2426006210072
-214.23086984781958,262.2746111362761,270.882470396582,45.99508741836842,0,-39.2426006210072
-214.23086984781958,262.2746111362761,282.93731126506333,47.25539816357672,0,-39.2426006210072
-214.23086984781958,262.2746111362761,295.2612539686465,48.485850551358105,0,-39.2426006210072
-203.54608273825414,262.3896905892384,-295.2612539686465,-48.485850551358105,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-282.93731126506333,-47.25539816357672,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-270.882470396582,-45.99508741836842,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-259.08462464046266,-44.704774907242125,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-247.53195318023518,-43.384370659271745,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-236.2129117176399,-42.033842477578936,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-225.1162233758468,-40.65322031088221,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-214.23086984781958,-39.2426006210072,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-203.54608273825414,-37.80215070202178,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-193.05133504206944,-36.33211290145876,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-182.736332697144,-34.832808689053515,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-172.591006144088,-33.30464251370867,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-162.60550182155546,-31.7481053851784,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-152.77017352219985,-30.163778113431682,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-143.07557353214025,-28.55233413601092,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-133.51244347601502,-26.914541862160476,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-124.07170479063502,-25.251266462265363,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-114.74444875315517,-23.563471032415364,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-105.52192599477092,-21.85221706686903,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-96.39553543836536,-20.118664175984733,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-87.35681260834923,-18.364068993913477,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-78.39741727311241,-16.58978322905749,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-69.50912039490608,-14.797250820973474,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-60.68379037827569,-12.988004179936098,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-51.913378626186415,-11.163659499625112,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-43.18990443182028,-9.325911149069924,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-34.50543925347671,-7.4765251667428885,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-25.85209043912033,-5.61733189714613,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-17.221984485185978,-3.7502178278621585,0,-37.80215070202178
-203.54608273825414,262.3896905892384,-8.60724993051629,-1.8771167023302837,0,-37.80215070202178
-203.54608273825414,262.3896905892384,0.0,0.0,0,-37.80215070202178
-203.54608273825414,262.3896905892384,8.60724993051629,1.8771167023302837,0,-37.80215070202178
-203.54608273825414,262.3896905892384,17.221984485185978,3.7502178278621585,0,-37.80215070202178
-203.54608273825414,262.3896905892384,25.85209043912033,5.61733189714613,0,-37.80215070202178
-203.54608273825414,262.3896905892384,34.50543925347671,7.4765251667428885,0,-37.80215070202178
-203.54608273825414,262.3896905892384,43.18990443182028,9.325911149069924,0,-37.80215070202178
-203.54608273825414,262.3896905892384,51.913378626186415,11.163659499625112,0,-37.80215070202178
-203.54608273825414,262.3896905892384,60.68379037827569,12.988004179936098,0,-37.80215070202178
-203.54608273825414,262.3896905892384,69.50912039490608,14.797250820973474,0,-37.80215070202178
-203.54608273825414,262.3896905892384,78.39741727311241,16.58978322905749,0,-37.80215070202178
-203.54608273825414,262.3896905892384,87.35681260834923,18.364068993913477,0,-37.80215070202178
-203.54608273825414,262.3896905892384,96.39553543836536,20.118664175984733,0,-37.80215070202178
-203.54608273825414,262.3896905892384,105.52192599477092,21.85221706686903,0,-37.80215070202178
-203.54608273825414,262.3896905892384,114.74444875315517,23.563471032415364,0,-37.80215070202178
-203.54608273825414,262.3896905892384,124.07170479063502,25.251266462265363,0,-37.80215070202178
-203.54608273825414,262.3896905892384,133.51244347601502,26.914541862160476,0,-37.80215070202178
-203.54608273825414,262.3896905892384,143.07557353214025,28.55233413601092,0,-37.80215070202178
-203.54608273825414,262.3896905892384,152.77017352219985,30.163778113431682,0,-37.80215070202178
-203.54608273825414,262.3896905892384,162.60550182155546,31.7481053851784,0,-37.80215070202178
-203.54608273825414,262.3896905892384,172.591006144088,33.30464251370867,0,-37.80215070202178
-203.54608273825414,262.3896905892384,182.736332697144,34.832808689053515,0,-37.80215070202178
-203.54608273825414,262.3896905892384,193.05133504206944,36.33211290145876,0,-37.80215070202178
-203.54608273825414,262.3896905892384,203.54608273825414,37.80215070202178,0,-37.80215070202178
-203.54608273825414,262.3896905892384,214.23086984781958,39.2426006210072,0,-37.80215070202178
-203.54608273825414,262.3896905892384,225.1162233758468,40.65322031088221,0,-37.80215070202178
-203.54608273825414,262.3896905892384,236.2129117176399,42.033842477578936,0,-37.80215070202178
-203.54608273825414,262.3896905892384,247.53195318023518,43.384370659271745,0,-37.80215070202178
-203.54608273825414,262.3896905892384,259.08462464046266,44.704774907242125,0,-37.80215070202178
-203.54608273825414,262.3896905892384,270.882470396582,45.99508741836842,0,-37.80215070202178
-203.54608273825414,262.3896905892384,282.93731126506333,47.25539816357672,0,-37.80215070202178
-203.54608273825414,262.3896905892384,295.2612539686465,48.485850551358105,0,-37.80215070202178
-193.05133504206944,262.4990599677752,-295.2612539686465,-48.485850551358105,0,-36.33211290145876
-193.05133504206944,262.4990599677752,-282.93731126506333,-47.25539816357672,0,-36.33211290145876
-193.05133504206944,262.4990599677752,-270.882470396582,-45.99508741836842,0,-36.33211290145876
-193.05133504206944,262.4990599677752,-259.08462464046266,-44.704774907242125,0,-36.33211290145876
-193.05133504206944,262.4990599677752,-247.53195318023518,-43.384370659271745,0,-36.33211290145876
-193.05133504206944,262.4990599677752,-236.2129117176399,-42.033842477578936,0,-36.33211290145876
